Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
1201,data/100_Independent1201,2804,0.007479,1022,0.007623,717,0.009775000000000001,668,0.019327,698,0.6190,703,0.1716470000000000,668,0,0,0,1,0,0
1202,data/100_Independent1202,2917,0.007630,1085,0.007373,869,0.010490,818,0.021678,818,0.61266,818,0.14096,818,0,0,0,1,1,1
1203,data/100_Independent1203,3313,0.007748,1115,0.007742000000000000,907,0.009933,876,0.021083,876,0.60955,876,0.118,876,0,0,0,1,1,1
1204,data/100_Independent1204,3322,0.007276000000000000,1797,0.007420000000000000,1037,0.009844,974,0.020272,974,0.61362,974,0.2519,974,0,0,0,1,1,1
1205,data/100_Independent1205,2999,0.007840,1459,0.007743,1019,0.010318,945,0.019453,945,0.6106,945,0.22247,945,0,0,0,1,1,1
1206,data/100_Independent1206,3062,0.007580,1172,0.007287,821,0.010714,780,0.02159100000000000,780,0.61089,780,0.2308190000000000,780,0,0,0,1,1,1
1207,data/100_Independent1207,3952,0.007784000000000000,1373,0.007431,1290,0.010194,1249,0.021579,1249,0.61921,1249,0.105213,1249,0,0,0,1,1,1
1208,data/100_Independent1208,3140,0.007580,1407,0.007482000000000000,962,0.010108000000000001,928,0.020512,928,0.6241910000000001,928,0.13839,928,0,0,0,1,1,1
1209,data/100_Independent1209,3124,0.007828999999999999,1181,0.00734,803,0.009821,799,0.02553,799,0.6244150000000001,799,0.21522,799,0,0,0,1,1,1
1210,data/100_Independent1210,1994,0.007736,989,0.007048000000000000,732,0.010426,705,0.019737,705,0.62092,705,0.1322,705,0,0,0,1,1,1
1211,data/100_Independent1211,2152,0.007539,613,0.007339000000000000,548,0.009635,505,0.019973,505,0.61922,505,0.075880,505,0,0,0,1,1,1
1212,data/100_Independent1212,1941,0.007757000000000000,1606,0.007205,888,0.010539,843,0.020702,843,0.66215,858,0.12418,843,0,0,0,1,1,1
1213,data/100_Independent1213,2393,0.00758,1638,0.007404,1275,0.009478,1267,0.02019000000000000,1267,0.61429,1267,0.13095,1267,0,0,0,1,1,1
1214,data/100_Independent1214,1072,0.00751,898,0.007397,300,0.010020,269,0.020787,269,0.61845,269,0.24808,269,0,0,0,1,1,1
1215,data/100_Independent1215,1783,0.008039,1450,0.007211,864,0.009996,795,0.019844,795,0.61232,795,0.2117610000000000,795,0,0,0,1,1,1
1216,data/100_Independent1216,1851,0.007320,727,0.007196000000000000,675,0.01000800000000000,608,0.019772,608,0.61871,608,0.074419,608,0,0,0,1,1,1
1217,data/100_Independent1217,2166,0.007374000000000000,1341,0.007471,989,0.009961,985,0.021076,985,0.61563,985,0.076838,985,0,0,0,1,1,1
1218,data/100_Independent1218,1905,0.007390,981,0.007231,743,0.010147,716,0.021166,716,0.6177,716,0.13274,716,0,0,0,1,1,1
1219,data/100_Independent1219,2313,0.007602,1110,0.007718,1010,0.010055000000000000,1003,0.021360,1003,0.61502,1003,0.082312,1003,0,0,0,1,1,1
1220,data/100_Independent1220,5194,0.004655000000000000,343,0.00717,343,0.008930,343,0.018469,1587,0.6289020000000000,343,0.02761700000000000,343,0,1,1,1,0,1
1221,data/100_Independent1221,4371,0.004648,436,0.006860,436,0.008940,436,0.018907,1606,1.5405800000000001,436,0.033401,436,0,1,1,1,0,1
1222,data/100_Independent1222,4177,0.004881000000000000,206,0.007535,206,0.009431,206,0.01842900000000000,1550,0.6502,206,0.02844700000000000,206,0,1,1,1,0,1
1223,data/100_Independent1223,4804,0.004864,690,0.00728,690,0.008548999999999999,690,0.019099,1600,0.64287,690,0.028701,690,0,1,1,1,0,1
1224,data/100_Independent1224,5012,0.004712,169,0.007296,169,0.008763,169,0.018502,1341,0.64242,169,0.087657,169,0,1,1,1,0,1
1225,data/100_Independent1225,3637,0.004930000000000000,276,0.007040,276,0.008793,276,0.018645,1339,0.64410,276,0.029273,276,0,1,1,1,0,1
1226,data/100_Independent1226,3964,0.011800,155,0.007431,155,0.009072999999999999,155,0.019759,1481,0.63323,155,0.038411,155,0,1,1,1,0,1
1227,data/100_Independent1227,4489,0.004723000000000000,502,0.007189000000000000,502,0.009230000000000000,502,0.017482,1805,0.63381,502,0.027104,502,0,1,1,1,0,1
1228,data/100_Independent1228,3876,0.004914,236,0.007338,236,0.009372,236,0.019966,1200,0.62747,236,0.029973,236,0,1,1,1,0,1
1229,data/100_Independent1229,3962,0.004567,653,0.007294,653,0.008982,653,0.018329,1486,0.64395,653,0.0292,653,0,1,1,1,0,1
1230,data/100_Independent1230,3080,0.007636000000000000,-106,0.007011,-156,0.00986,-164,0.020894,164,0.62328,-164,0.0805580000000000,-164,0,0,0,1,0,1
1231,data/100_Independent1231,3084,0.00738,446,0.007292,-270,0.009908999999999999,-270,0.020357,805,1.5962,-270,0.031850,-270,0,0,1,1,0,1
1232,data/100_Independent1232,3263,0.006883,-38,0.007790,-114,0.010961,-117,0.022880,79,0.61209,-117,0.0894650000000000,-117,0,0,0,1,0,1
1233,data/100_Independent1233,3213,0.007216,-56,0.007867,-175,0.009974,-211,0.021609,-28,0.6163930000000000,-211,0.102834,-211,0,0,0,1,0,1
1234,data/100_Independent1234,3128,0.007385,593,0.007523,-64,0.010329,-88,0.020278,519,0.60689,-88,0.28033,-88,0,0,0,1,0,1
1235,data/100_Independent1235,3656,0.007339,491,0.007385,-136,0.010289,-137,0.021254,546,0.59834,-137,0.1166850000000000,-137,0,0,0,1,0,1
1236,data/100_Independent1236,2894,0.007066,61,0.007331000000000000,-348,0.010040,-381,0.020306,413,0.62560,-381,0.21418,-381,0,0,0,1,0,1
1237,data/100_Independent1237,3604,0.0073,39,0.007477,-241,0.010428,-271,0.021681,257,0.60832,-271,0.14249,-271,0,0,0,1,0,1
1238,data/100_Independent1238,3481,0.007345,41,0.007576,-377,0.010488,-392,0.021230,116,0.6060750000000000,-392,0.1354550000000000,-392,0,0,0,1,0,1
1239,data/100_Independent1239,3570,0.007874,285,0.007488,-18,0.010368,-72,0.021960,276,0.62029,-72,0.061084,-89,0,0,0,0,0,0
1240,data/100_Independent1240,1991,0.007419,-110,0.007167,-326,0.010032,-335,0.020991,-335,0.6414,-335,0.09530,-335,0,0,0,1,1,1
1241,data/100_Independent1241,2409,0.0077,410,0.007433,-69,0.010161,-70,0.02068300000000000,-70,0.61733,-70,0.18228,-70,0,0,0,1,1,1
1242,data/100_Independent1242,1971,0.007331,-204,0.007420,-413,0.009854999999999999,-505,0.02063,-505,0.6181540000000000,-505,0.1168890000000000,-505,0,0,0,1,1,1
1243,data/100_Independent1243,2254,0.007739000000000000,96,0.007207,-64,0.010543,-85,0.020266,-85,0.63925,-85,0.099808,-85,0,0,0,1,1,1
1244,data/100_Independent1244,2474,0.007584,112,0.007366000000000000,-311,0.009304,-351,0.01909100000000000,-351,0.62550,-351,0.1578520000000000,-351,0,0,0,1,1,1
1245,data/100_Independent1245,1661,0.007649,-169,0.007385000000000000,-652,0.01019,-664,0.02155900000000000,-664,0.60940,-664,0.23810,-664,0,0,0,1,1,1
1246,data/100_Independent1246,2467,0.007471,464,0.007646,-203,0.010317,-203,0.02099100000000000,-203,0.62112,-203,0.032403,-203,0,0,1,1,1,1
1247,data/100_Independent1247,1929,0.007503,233,0.007171,-476,0.009679,-529,0.02042600000000000,-529,0.62420,-529,0.2672310000000000,-529,0,0,0,1,1,1
1248,data/100_Independent1248,1817,0.007449000000000000,-343,0.007473,-768,0.009339,-782,0.01943800000000000,-782,0.63528,-768,0.05453,-782,0,0,0,1,1,1
1249,data/100_Independent1249,2122,0.007356,113,0.007127000000000000,-338,0.009833000000000000,-414,0.019903,-414,0.62316,-414,0.1797,-414,0,0,0,1,1,1
1250,data/100_Independent1250,11202,0.004895,6629,0.007030,6629,0.007894,6629,0.014921,7899,0.64006,6629,0.02441700000000000,6629,0,1,1,1,0,1
1251,data/100_Independent1251,9837,0.004908000000000000,6085,0.00707,6085,0.009131,6085,0.018096,7129,0.636,6085,0.028482,6085,0,1,1,1,0,1
1252,data/100_Independent1252,9231,0.0047,5517,0.006977,5517,0.008518,5517,0.015922,6539,0.6286950000000000,5517,0.025263,5517,0,1,1,1,0,1
1253,data/100_Independent1253,10774,0.00489,6683,0.007253,6683,0.008796999999999999,6683,0.016797,7918,0.65338,6683,0.027380,6683,0,1,1,1,0,1
1254,data/100_Independent1254,10880,0.00483,6482,0.007134000000000000,6482,0.008435,6482,0.015339,7413,0.6419,6482,0.025210,6482,0,1,1,1,0,1
1255,data/100_Independent1255,12230,0.004962,7150,0.007304,7150,0.008391,7150,0.028041,8514,0.63052,7150,0.026428,7150,0,1,1,1,0,1
1256,data/100_Independent1256,10495,0.004612,6399,0.007242,6399,0.008810,6399,0.017637,7282,0.63126,6399,0.025778,6399,0,1,1,1,0,1
1257,data/100_Independent1257,11053,0.004484,6567,0.00684,6567,0.008753000000000000,6567,0.01641800000000000,7644,0.6284,6567,0.02654000000000000,6567,0,1,1,1,0,1
1258,data/100_Independent1258,11281,0.004709000000000000,6673,0.006963000000000000,6673,0.008101000000000001,6673,0.01734600000000000,7262,0.6280490000000000,6673,0.026869,6673,0,1,1,1,0,1
1259,data/100_Independent1259,9730,0.004603,5987,0.007256,5987,0.008945000000000000,5987,0.017685,7170,0.62185,5987,0.03492600000000000,5987,0,1,1,1,0,1
1260,data/100_Independent1260,9217,0.008884,6091,0.007321000000000000,6091,0.009422000000000000,6051,0.018224,6328,0.62462,6051,0.050975,6051,0,0,0,1,0,1
1261,data/100_Independent1261,10016,0.007566,6335,0.007344000000000000,6291,0.009497,6288,0.018480,6480,0.60513,6288,0.078631,6288,0,0,0,1,0,1
1262,data/100_Independent1262,10111,0.008857000000000000,6430,0.007447,6430,0.009136000000000000,6395,0.01795500000000000,6395,0.62177,6395,0.05326100000000000,6395,0,0,0,1,1,1
1263,data/100_Independent1263,8666,0.007358000000000000,5349,0.012601,5349,0.034123,5324,0.017969,5672,0.61050,5324,0.051502,5324,0,0,0,1,0,1
1264,data/100_Independent1264,9473,0.007635,6487,0.007260,6110,0.009809,6021,0.017367,6352,0.61013,6021,0.17910,6021,0,0,0,1,0,1
1265,data/100_Independent1265,8766,0.007244,6047,0.007253,5878,0.009417,5854,0.01763600000000000,6218,0.65390,5854,0.085649,5854,0,0,0,1,0,1
1266,data/100_Independent1266,9333,0.007294000000000000,6503,0.007023,6072,0.009588,6015,0.017918,6445,0.6182750000000000,6015,0.1694860000000000,6015,0,0,0,1,0,1
1267,data/100_Independent1267,9800,0.007129,6186,0.007288,6186,0.009239,6174,0.01814100000000000,6552,0.5940630000000000,6174,0.053813,6174,0,0,0,1,0,1
1268,data/100_Independent1268,10124,0.007655000000000000,6909,0.007309,6706,0.009350,6633,0.017406,7074,0.61273,6664,0.06645,6633,0,0,0,1,0,1
1269,data/100_Independent1269,8979,0.007259000000000000,5757,0.007007,5757,0.009034,5745,0.017520,5849,0.6002390000000000,5745,0.04866,5745,0,0,0,1,0,1
1270,data/100_Independent1270,8154,0.007303,5881,0.007100000000000000,5881,0.009363,5881,0.018945,5881,0.6117600000000000,5881,0.029835,5881,0,1,1,1,1,1
1271,data/100_Independent1271,8152,0.007481,6229,0.007850,6047,0.009185,5976,0.01924500000000000,5976,0.6150,5976,0.10582,5976,0,0,0,1,1,1
1272,data/100_Independent1272,8182,0.007452,6347,0.007261000000000000,6164,0.008872,6106,0.018082,6106,0.6131460000000000,6106,0.0975240000000000,6106,0,0,0,1,1,1
1273,data/100_Independent1273,8284,0.007594,5809,0.00730,5809,0.009592,5809,0.018967,5809,0.6153060000000000,5809,0.03019200000000000,5809,0,1,1,1,1,1
1274,data/100_Independent1274,8985,0.007959,6323,0.009041000000000000,6323,0.009099,6310,0.018947,6310,0.6255020000000000,6310,0.051759,6310,0,0,0,1,1,1
1275,data/100_Independent1275,7591,0.007267,5768,0.007569,5546,0.008973,5537,0.016861,5543,0.7076,5543,0.11265,5472,0,0,0,0,0,0
1276,data/100_Independent1276,8276,0.007359,5961,0.007424000000000000,5951,0.008507,5878,0.01718700000000000,5878,0.63540,5878,0.080979,5878,0,0,0,1,1,1
1277,data/100_Independent1277,7287,0.007557,5044,0.007096,5044,0.008899,5041,0.019208,5041,0.60032,5041,0.055106,5041,0,0,0,1,1,1
1278,data/100_Independent1278,8258,0.00729,6176,0.00764,6176,0.009211,6176,0.018131,6176,0.60651,6176,0.028205,6176,0,1,1,1,1,1
1279,data/100_Independent1279,7971,0.00750,5918,0.007349000000000000,5918,0.008586,5824,0.016620,5824,0.6081790000000000,5824,0.053949,5824,0,0,0,1,1,1
1280,data/100_Independent1280,6597,0.007295,5323,0.007381,5323,0.008775,5323,0.020959,5323,0.61901,5323,0.031105,5323,0,1,1,1,1,1
1281,data/100_Independent1281,7106,0.007670,6064,0.007595,6064,0.008963,6011,0.017550,6011,0.61582,6011,0.050237,6011,0,0,0,1,1,1
1282,data/100_Independent1282,7940,0.007515,6582,0.007391000000000000,6374,0.00912,6338,0.01830900000000000,6353,0.62165,6374,0.05375,6338,0,0,0,1,0,0
1283,data/100_Independent1283,7376,0.007393,6099,0.00706,6099,0.009257,6099,0.02001500000000000,6099,0.62780,6099,0.02780500000000000,6099,0,1,1,1,1,1
1284,data/100_Independent1284,6364,0.007035,5183,0.007489,5094,0.008696000000000001,5081,0.016670,5081,0.6205310000000001,5081,0.065246,5081,0,0,0,1,1,1
1285,data/100_Independent1285,6838,0.007656,5534,0.007252000000000000,5534,0.008262,5534,0.016606,5534,0.6051,5534,0.02653800000000000,5534,0,1,1,1,1,1
1286,data/100_Independent1286,6968,0.007412000000000000,5787,0.006938,5787,0.008860,5787,0.016184,5787,0.59910,5787,0.02651000000000000,5787,0,1,1,1,1,1
1287,data/100_Independent1287,5666,0.007498000000000000,4970,0.007194,4913,0.009524,4846,0.018914,4846,0.6190430000000000,4846,0.073030,4846,0,0,0,1,1,1
1288,data/100_Independent1288,6992,0.007360,6237,0.007446,6067,0.009941999999999999,6010,0.019943,6010,0.60052,6010,0.0949800000000000,6010,0,0,0,1,1,1
1289,data/100_Independent1289,6398,0.007460,5598,0.007427,5055,0.009558,5014,0.018312,5014,0.69260,5014,0.2405090000000000,5014,0,0,0,1,1,1
1290,data/100_Independent1290,5882,0.007366,6228,0.007115,5742,0.009530,5723,0.019317,5723,0.62042,5723,0.17716,5723,0,0,0,1,1,1
1291,data/100_Independent1291,5468,0.007372000000000000,5147,0.007243,5147,0.009009000000000000,5083,0.01799,5083,0.62445,5083,0.049525,5083,0,0,0,1,1,1
1292,data/100_Independent1292,6373,0.007434,5708,0.007086,5708,0.008860000000000000,5708,0.017512,5708,0.6283280000000000,5708,0.026728,5708,0,1,1,1,1,1
1293,data/100_Independent1293,4802,0.017471,4631,0.007411,4590,0.008664000000000000,4589,0.016875,4589,0.62062,4589,0.069695,4589,0,0,0,1,1,1
1294,data/100_Independent1294,5858,0.007518,5789,0.007301,5763,0.009261,5704,0.01727300000000000,5704,0.6544510000000000,5704,0.065646,5704,0,0,0,1,1,1
1295,data/100_Independent1295,6004,0.007305,5986,0.007098,5986,0.009195,5924,0.02381700000000000,5924,0.6091850000000000,5924,0.061858,5924,0,0,0,1,1,1
1296,data/100_Independent1296,6140,0.007573,6092,0.007284,5796,0.008735000000000000,5773,0.018679,5773,0.64422,5773,0.12949,5773,0,0,0,1,1,1
1297,data/100_Independent1297,4869,0.00705,4740,0.007268000000000000,4740,0.009350,4697,0.018665,4697,0.6202980000000000,4697,0.053354,4697,0,0,0,1,1,1
1298,data/100_Independent1298,5652,0.006999,5527,0.007238,5324,0.009146000000000000,5263,0.017809,5263,0.6184,5263,0.097541,5263,0,0,0,1,1,1
1299,data/100_Independent1299,4839,0.007297,4707,0.007311,4462,0.02851,4411,0.019715,4411,0.62554,4411,0.1311420000000000,4411,0,0,0,1,1,1
1300,data/100_Independent1300,6495,0.007256000000000000,6401,0.007002000000000000,6401,0.009165000000000000,6401,0.01858100000000000,6401,0.62073,6401,0.029138,6401,0,1,1,1,1,1
1301,data/100_Independent1301,5759,0.007776000000000000,5460,0.007254,5460,0.008926999999999999,5439,0.017953,5439,0.61405,5439,0.05032500000000000,5439,0,0,0,1,1,1
1302,data/100_Independent1302,5680,0.007497,5552,0.007227,5552,0.008859,5541,0.01612700000000000,5541,0.6327030000000000,5541,0.047066,5541,0,0,0,1,1,1
1303,data/100_Independent1303,5368,0.007245,5421,0.007312,5402,0.008962,5353,0.017829,5353,0.6800620000000001,5353,0.066931,5353,0,0,0,1,1,1
1304,data/100_Independent1304,6108,0.007401,6223,0.007044,6105,0.008580000000000001,6071,0.018492,6071,0.61543,6071,0.048065,6071,0,0,0,1,1,1
1305,data/100_Independent1305,5593,0.017468,5612,0.007233,5612,0.008701,5593,0.017462,5593,0.6267450000000000,5593,0.04974900000000000,5593,1,0,0,1,1,1
1306,data/100_Independent1306,5540,0.007424000000000000,5549,0.007077,5544,0.008761,5540,0.01657100000000000,5540,0.61887,5540,0.045047,5540,1,0,0,1,1,1
1307,data/100_Independent1307,5155,0.007314000000000000,5549,0.007314,5150,0.009587,5124,0.01881100000000000,5124,0.6367550000000000,5124,0.18351,5124,0,0,0,1,1,1
1308,data/100_Independent1308,6162,0.007611,6292,0.007235,6055,0.009081000000000001,6028,0.017685,6028,0.6156080000000000,6028,0.08867,6028,0,0,0,1,1,1
1309,data/100_Independent1309,5745,0.007230,5570,0.007067000000000000,5377,0.009450,5358,0.017568,5358,0.62371,5358,0.09039,5358,0,0,0,1,1,1
1310,data/100_Independent1310,6120,0.00768,6005,0.011887,6005,0.009338,5993,0.017574,5993,0.62181,5993,0.049471,5993,0,0,0,1,1,1
1311,data/100_Independent1311,5948,0.007265,6086,0.007214,5865,0.008754,5838,0.022760,5838,0.61845,5838,0.1037950000000000,5838,0,0,0,1,1,1
1312,data/100_Independent1312,5096,0.007478,5239,0.00728,4989,0.009480,4938,0.017283,4938,0.62525,4938,0.096128,4938,0,0,0,1,1,1
1313,data/100_Independent1313,5774,0.006987000000000000,5903,0.007270000000000000,5807,0.0089,5744,0.01832,5744,0.61652,5744,0.085225,5744,0,0,0,1,1,1
1314,data/100_Independent1314,5381,0.007083,5384,0.007172000000000000,5334,0.009124,5323,0.019044,5323,0.62530,5323,0.054679,5323,0,0,0,1,1,1
1315,data/100_Independent1315,5225,0.007198,5466,0.007283,5206,0.009484,5195,0.019942,5195,0.6212850000000000,5195,0.0863800000000000,5195,0,0,0,1,1,1
1316,data/100_Independent1316,5909,0.007617,6063,0.007353,5967,0.00933,5892,0.018076,5892,0.62863,5892,0.072906,5892,0,0,0,1,1,1
1317,data/100_Independent1317,6320,0.007210,6474,0.013702000000000001,6384,0.009243,6320,0.018079,6320,0.61762,6320,0.08793,6320,1,0,0,1,1,1
1318,data/100_Independent1318,6053,0.007305,6019,0.042065,6019,0.008725,6014,0.01822700000000000,6014,0.62541,6014,0.050685,6014,0,0,0,1,1,1
1319,data/100_Independent1319,6223,0.007363,6072,0.007278000000000000,6072,0.008839,6072,0.016954,6072,0.6126,6072,0.026896,6072,0,1,1,1,1,1
1320,data/100_Independent1320,8483,0.004834,4704,0.007063000000000000,4704,0.008128,4704,0.016652,5764,0.61623,4704,0.024324,4704,0,1,1,1,0,1
1321,data/100_Independent1321,9708,0.004480,5403,0.007325,5403,0.008472,5403,0.015840,6508,0.67233,5403,0.025775,5403,0,1,1,1,0,1
1322,data/100_Independent1322,8616,0.005072,4980,0.007163,4980,0.008491,4980,0.017271,5800,0.6314220000000000,4980,0.026363,4980,0,1,1,1,0,1
1323,data/100_Independent1323,8372,0.004467,4710,0.006726000000000000,4710,0.008338000000000000,4710,0.015985,5643,0.62987,4710,0.02623,4710,0,1,1,1,0,1
1324,data/100_Independent1324,8958,0.004867,4719,0.006441,4719,0.008437,4719,0.01542500000000000,5694,0.62918,4719,0.024430,4719,0,1,1,1,0,1
1325,data/100_Independent1325,8543,0.00458,5000,0.007025,5000,0.009010,5000,0.017280,5945,0.6037520000000000,5000,0.027329,5000,0,1,1,1,0,1
1326,data/100_Independent1326,10793,0.004556,5715,0.006941,5715,0.008790,5715,0.015083,6850,0.6040240000000000,5715,0.024559,5715,0,1,1,1,0,1
1327,data/100_Independent1327,10206,0.004797,5374,0.007052,5374,0.008698,5374,0.016555,6842,0.60152,5374,0.02563600000000000,5374,0,1,1,1,0,1
1328,data/100_Independent1328,10428,0.00458,5631,0.006757,5631,0.007962,5631,0.015895,6882,0.63083,5631,0.02383400000000000,5631,0,1,1,1,0,1
1329,data/100_Independent1329,8538,0.004893,4830,0.007166000000000000,4830,0.008779,4830,0.01628000000000000,6057,0.61052,4830,0.026004,4830,0,1,1,1,0,1
1330,data/100_Independent1330,7653,0.007357,4388,0.007149,4338,0.008952,4307,0.017704,4735,0.60412,4307,0.076386,4307,0,0,0,1,0,1
1331,data/100_Independent1331,7103,0.007191000000000000,4040,0.007397000000000000,4040,0.009274,4037,0.01870,4497,0.60311,4037,0.056543,4037,0,0,0,1,0,1
1332,data/100_Independent1332,7716,0.007367000000000000,4438,0.007484,4438,0.009134,4367,0.01859500000000000,4680,0.62078,4367,0.051850,4367,0,0,0,1,0,1
1333,data/100_Independent1333,7290,0.00707,4666,0.007210,4580,0.009379,4559,0.01878300000000000,4880,0.61971,4559,0.071414,4559,0,0,0,1,0,1
1334,data/100_Independent1334,7535,0.007252,4516,0.007204000000000000,4516,0.009671,4516,0.019372,4516,0.62234,4516,0.030819,4516,0,1,1,1,1,1
1335,data/100_Independent1335,8604,0.007550,4938,0.007487,4938,0.009770,4898,0.017801,4898,0.6201960000000000,4898,0.051336,4898,0,0,0,1,1,1
1336,data/100_Independent1336,8368,0.007418,5412,0.010893,5102,0.009056000000000000,5065,0.01765600000000000,5599,0.60233,5065,0.12817,5065,0,0,0,1,0,1
1337,data/100_Independent1337,8653,0.007308000000000000,4888,0.007139,4888,0.00950,4887,0.018449,4982,0.60918,4887,0.052365,4887,0,0,0,1,0,1
1338,data/100_Independent1338,9201,0.007558,5358,0.007155,5358,0.009087,5295,0.016906,5723,0.61052,5295,0.04884,5295,0,0,0,1,0,1
1339,data/100_Independent1339,7603,0.007167000000000000,4312,0.007625,4240,0.009066,4199,0.017058,4420,0.60752,4199,0.066874,4180,0,0,0,0,0,0
1340,data/100_Independent1340,7438,0.007468,4931,0.00701,4931,0.009380,4866,0.018982,4866,0.60878,4866,0.05697400000000000,4866,0,0,0,1,1,1
1341,data/100_Independent1341,7081,0.007089,4737,0.008131,4534,0.008784,4501,0.017423,4501,0.60218,4501,0.11372,4501,0,0,0,1,1,1
1342,data/100_Independent1342,6335,0.007197,3946,0.007290,3826,0.009472,3826,0.01807700000000000,3826,1.45288,3826,0.02926500000000000,3826,0,0,1,1,1,1
1343,data/100_Independent1343,7321,0.007939,4890,0.0076,4890,0.009443,4890,0.018050,4890,0.61376,4890,0.027783,4890,0,1,1,1,1,1
1344,data/100_Independent1344,6791,0.007477000000000000,4518,0.007490000000000000,4518,0.009912000000000001,4437,0.017998,4437,0.60982,4437,0.055553,4437,0,0,0,1,1,1
1345,data/100_Independent1345,7208,0.007919,5038,0.007299,4933,0.009712,4904,0.017953,4904,0.61580,4904,0.084696,4904,0,0,0,1,1,1
1346,data/100_Independent1346,7942,0.007532,5389,0.007433,5209,0.009058,5173,0.018659,5173,0.6399,5173,0.090202,5173,0,0,0,1,1,1
1347,data/100_Independent1347,6991,0.007704,4633,0.007237,4633,0.008307,4556,0.01654,4556,0.62612,4556,0.04706700000000000,4556,0,0,0,1,1,1
1348,data/100_Independent1348,7714,0.00747,5194,0.007268,5165,0.008878,5165,0.018559,5165,0.62459,5165,0.029146,5165,0,0,1,1,1,1
1349,data/100_Independent1349,7607,0.007552000000000000,4926,0.007392,4926,0.009993,4908,0.019568,4908,0.6137,4908,0.056152,4908,0,0,0,1,1,1
1350,data/100_Independent1350,5721,0.007422,4263,0.007288000000000000,4263,0.011185000000000000,4263,0.01638600000000000,4263,0.6080,4263,0.026843,4263,0,1,1,1,1,1
1351,data/100_Independent1351,6578,0.007664000000000000,5224,0.0073,5178,0.009009,5146,0.018125,5146,0.60039,5146,0.0698490000000000,5146,0,0,0,1,1,1
1352,data/100_Independent1352,5584,0.007584,5008,0.007588,4416,0.009015,4407,0.018448,4407,0.65726,4407,0.18919,4407,0,0,0,1,1,1
1353,data/100_Independent1353,4913,0.007826,3939,0.007240,3939,0.009804000000000000,3939,0.01938500000000000,3939,0.61812,3939,0.028830,3939,0,1,1,1,1,1
1354,data/100_Independent1354,4704,0.007271,3574,0.007162,3574,0.009101,3574,0.017872,3574,0.62281,3574,0.027500,3574,0,1,1,1,1,1
1355,data/100_Independent1355,5741,0.007508,4574,0.007291,4521,0.008934,4488,0.01722200000000000,4488,0.60146,4488,0.066709,4488,0,0,0,1,1,1
1356,data/100_Independent1356,4112,0.007390000000000000,3284,0.007310,3284,0.009585,3284,0.01872100000000000,3284,0.60701,3284,0.029838,3284,0,1,1,1,1,1
1357,data/100_Independent1357,6138,0.007316000000000000,5004,0.008005999999999999,4873,0.008855,4851,0.01699700000000000,4851,0.61930,4851,0.083935,4851,0,0,0,1,1,1
1358,data/100_Independent1358,5740,0.007534000000000000,4715,0.007356,4702,0.009970,4681,0.018461,4681,0.6278130000000000,4681,0.05185400000000000,4681,0,0,0,1,1,1
1359,data/100_Independent1359,5223,0.007672,4628,0.007636,4388,0.008871000000000000,4324,0.018487,4351,0.62239,4345,0.0898,4263,0,0,0,0,0,0
1360,data/100_Independent1360,4703,0.007476,4183,0.007479,4183,0.008616,4155,0.01779800000000000,4155,0.61601,4155,0.051867,4155,0,0,0,1,1,1
1361,data/100_Independent1361,4899,0.007366000000000000,5047,0.007450,4871,0.00885,4837,0.018002,4837,0.62393,4837,0.088881,4837,0,0,0,1,1,1
1362,data/100_Independent1362,4377,0.007423000000000000,3797,0.007251,3691,0.008383000000000000,3688,0.01707500000000000,3688,0.61933,3688,0.079959,3688,0,0,0,1,1,1
1363,data/100_Independent1363,4462,0.007622,4538,0.008081,4340,0.009151,4280,0.018121,4280,0.63086,4280,0.1406550000000000,4280,0,0,0,1,1,1
1364,data/100_Independent1364,3831,0.007337,3832,0.007207,3832,0.009746,3800,0.01857,3800,0.61799,3800,0.052195,3800,0,0,0,1,1,1
1365,data/100_Independent1365,4538,0.007527,4454,0.00723,4220,0.009253000000000001,4214,0.018426,4214,0.6638,4214,0.14320,4214,0,0,0,1,1,1
1366,data/100_Independent1366,4747,0.00746,4770,0.007589,4610,0.009300,4548,0.01796900000000000,4548,0.62072,4548,0.103584,4548,0,0,0,1,1,1
1367,data/100_Independent1367,4983,0.007781,4723,0.007204,4723,0.009032,4713,0.018423,4713,0.62160,4713,0.04855200000000000,4713,0,0,0,1,1,1
1368,data/100_Independent1368,5196,0.007335,4928,0.007190000000000000,4928,0.00927,4837,0.018251,4837,0.62045,4837,0.050507,4837,0,0,0,1,1,1
1369,data/100_Independent1369,4417,0.007233000000000000,4231,0.007140,4103,0.008300,4087,0.017835,4087,0.62209,4087,0.103540,4087,0,0,0,1,1,1
1370,data/100_Independent1370,4210,0.007295,4175,0.007959,4175,0.008716000000000000,4175,0.016069,4175,0.66140,4175,0.02578,4175,0,1,1,1,1,1
1371,data/100_Independent1371,4278,0.007343,4225,0.007052,4164,0.009463,4161,0.018492,4161,0.6251740000000000,4161,0.072482,4161,0,0,0,1,1,1
1372,data/100_Independent1372,4779,0.007421,4771,0.007416000000000000,4649,0.009399,4618,0.017911,4618,0.61791,4618,0.085200,4618,0,0,0,1,1,1
