Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
976,data2/100_Independent0976,3405,0.027796999999999999,370,0.035207000000000002,370,0.056828,370,0.145719,915,2.91575,370,0.229151,370,0,1,1,1,0,1
977,data2/100_Independent0977,3117,0.028079,60,0.034622,60,0.056952,60,0.148189,805,2.9470100000000001,60,0.224845,60,0,1,1,1,0,1
978,data2/100_Independent0978,2962,0.029333000000000001,19,0.034087,19,0.055209,19,0.150209,747,2.9438399999999998,19,0.229862,19,0,1,1,1,0,1
979,data2/100_Independent0979,3489,0.028594,44,0.043402,44,0.064217,44,0.157972,339,2.96509,44,0.237796,44,0,1,1,1,0,1
980,data2/100_Independent0980,1795,0.034213,-310,0.041396,-1172,0.064269,-1172,0.186477,-889,2.95596,-1172,0.24496200000000001,-1172,0,0,1,1,0,1
981,data2/100_Independent0981,1997,0.033557,-455,0.035773,-974,0.059766,-974,0.155591,-172,2.8868,-974,0.225257,-974,0,0,1,1,0,1
982,data2/100_Independent0982,2080,0.033859,-312,0.034300999999999998,-1019,0.072786,-1019,0.157192,-665,2.89181,-1019,0.24289600000000000,-1019,0,0,1,1,0,1
983,data2/100_Independent0983,1877,0.032335,-119,0.036638,-936,0.06217400000000000,-936,0.150812,-350,2.90789,-936,0.248946,-936,0,0,1,1,0,1
984,data2/100_Independent0984,1797,0.033957,-214,0.036098,-1022,0.062497,-1022,0.17314299999999999,-296,2.95512,-1022,0.244972,-1022,0,0,1,1,0,1
985,data2/100_Independent0985,1884,0.034415,-218,0.035187999999999997,-1237,0.062153,-1237,0.16012899999999999,-500,2.92394,-1237,0.237973,-1237,0,0,1,1,0,1
986,data2/100_Independent0986,2117,0.032455,89,0.034588,-974,0.06114800000000000,-974,0.154782,-622,2.8044199999999999,-974,0.241091,-974,0,0,1,1,0,1
987,data2/100_Independent0987,1905,0.034506000000000002,-289,0.035046,-1222,0.064124,-1222,0.155301,-503,2.91441,-1222,0.23737900000000001,-1222,0,0,1,1,0,1
988,data2/100_Independent0988,1823,0.033218,-21,0.034068,-1019,0.061546,-1019,0.154829,-294,2.85805,-1019,0.23347,-1019,0,0,1,1,0,1
989,data2/100_Independent0989,1367,0.033162,-299,0.034050999999999998,-1224,0.061566999999999997,-1224,0.155726,-667,2.9646499999999998,-1224,0.24232300000000001,-1224,0,0,1,1,0,1
990,data2/100_Independent0990,749,0.033852,-644,0.034461,-1588,0.065097,-1625,0.16992,-1625,2.94454,-1625,6.12955,-1625,0,0,0,1,1,1
991,data2/100_Independent0991,-39,0.034662999999999999,-1058,0.033562,-2331,0.06929399999999999,-2341,0.15358,-2041,2.89565,-2341,5.37007,-2341,0,0,0,1,0,1
992,data2/100_Independent0992,695,0.034371,-271,0.08299100000000000,-1376,0.058819,-1447,0.147698,-1253,2.9638,-1447,4.464980000000000,-1447,0,0,0,1,0,1
993,data2/100_Independent0993,479,0.03247,-578,0.034284,-1808,0.062461000000000003,-1832,0.147125,-1510,2.77398,-1832,3.92291,-1832,0,0,0,1,0,1
994,data2/100_Independent0994,1131,0.034292,-195,0.035593,-1395,0.063092,-1445,0.14799599999999999,-1445,2.82357,-1445,5.35216,-1445,0,0,0,1,1,1
995,data2/100_Independent0995,738,0.036278,-275,0.035208000000000003,-1491,0.061715,-1565,0.155747,-1565,2.9063599999999998,-1565,5.8077699999999997,-1565,0,0,0,1,1,1
996,data2/100_Independent0996,1340,0.035733,24,0.037065,-1257,0.063941,-1318,0.15725,-1318,3.0083099999999998,-1318,5.66534,-1318,0,0,0,1,1,1
997,data2/100_Independent0997,560,0.034596,-820,0.036297,-2357,0.062621,-2423,0.15842500000000001,-2146,2.8932199999999999,-2423,7.06955,-2423,0,0,0,1,0,1
998,data2/100_Independent0998,1053,0.034739,-241,0.035852,-1322,0.062572,-1357,0.167891,-1339,2.97592,-1357,5.1921,-1357,0,0,0,1,0,1
999,data2/100_Independent0999,801,0.035764,-246,0.035242999999999997,-1466,0.06449199999999999,-1497,0.154344,-1497,2.86985,-1497,1.3777,-1497,0,0,0,1,1,1
1000,data2/100_Independent1000,9112,0.027588,5795,0.035066,5795,0.058167999999999997,5795,0.14390800000000001,6932,3.05356,5795,0.21251600000000001,5795,0,1,1,1,0,1
1001,data2/100_Independent1001,9879,0.026904999999999998,5649,0.034401,5649,0.054547,5649,0.130576,6907,2.9971,5649,0.21159,5649,0,1,1,1,0,1
1002,data2/100_Independent1002,9519,0.03714,5466,0.035446,5466,0.05591,5466,0.136907,6737,2.9243,5466,0.210213,5466,0,1,1,1,0,1
1003,data2/100_Independent1003,9926,0.028882000000000001,5868,0.035091,5868,0.054264,5868,0.146393,7077,2.96381,5868,0.214902,5868,0,1,1,1,0,1
1004,data2/100_Independent1004,10449,0.028281,5959,0.034563,5959,0.056968999999999999,5959,0.13817099999999999,7268,2.8955,5959,0.215178,5959,0,1,1,1,0,1
1005,data2/100_Independent1005,8055,0.02841,4963,0.034388000000000002,4963,0.054624,4963,0.138114,5855,2.993,4963,0.215769,4963,0,1,1,1,0,1
1006,data2/100_Independent1006,10630,0.027569,5711,0.03392,5711,0.055176,5711,0.143943,6964,2.92122,5711,0.221942,5711,0,1,1,1,0,1
1007,data2/100_Independent1007,9027,0.029057,5279,0.036572,5279,0.055004,5279,0.142043,6585,2.99679,5279,0.210421,5279,0,1,1,1,0,1
1008,data2/100_Independent1008,9346,0.028987,5443,0.03624,5443,0.05821,5443,0.144155,6585,3.00342,5443,0.20238800000000001,5443,0,1,1,1,0,1
1009,data2/100_Independent1009,9809,0.029699000000000000,5592,0.054536,5592,0.055815999999999998,5592,0.14598900000000001,6563,2.8408500000000001,5592,0.19278,5592,0,1,1,1,0,1
1010,data2/100_Independent1010,7768,0.032492,4748,0.034424999999999997,4461,0.058847999999999998,4403,0.143569,4977,2.96904,4403,1.93922,4403,0,0,0,1,0,1
1011,data2/100_Independent1011,8256,0.032587,4891,0.034835999999999999,4521,0.056225,4501,0.141047,5325,2.94755,4501,1.65698,4501,0,0,0,1,0,1
1012,data2/100_Independent1012,8679,0.034326,5174,0.036623999999999997,4982,0.057244,4946,0.13278499999999999,5478,2.94455,4946,1.21865,4946,0,0,0,1,0,1
1013,data2/100_Independent1013,8118,0.033568,5069,0.035888999999999997,4625,0.06025,4618,0.144071,5342,2.9753699999999998,4625,0.43187900000000001,4618,0,0,0,1,0,0
1014,data2/100_Independent1014,7869,0.036114,5290,0.032591,4784,0.05605,4701,0.132653,5203,2.86742,4701,2.4315699999999998,4701,0,0,0,1,0,1
1015,data2/100_Independent1015,8321,0.034477,5007,0.03268,4841,0.056529999999999997,4779,0.13144,5292,2.85235,4779,0.825073,4779,0,0,0,1,0,1
1016,data2/100_Independent1016,8775,0.033589,5708,0.036679999999999997,4995,0.057791,4928,0.13305900000000001,5759,2.96369,4928,2.37089,4928,0,0,0,1,0,1
1017,data2/100_Independent1017,7422,0.033604,4913,0.034074,4227,0.058986999999999998,4188,0.14214299999999999,4817,2.8608699999999998,4188,0.8640880000000000,4188,0,0,0,1,0,1
1018,data2/100_Independent1018,8861,0.034745,5401,0.034779,5068,0.058586,5036,0.133678,5856,2.97947,5036,1.46158,5036,0,0,0,1,0,1
1019,data2/100_Independent1019,8588,0.032909,5525,0.035929,4923,0.058074,4888,0.139714,5386,2.93999,4866,2.51181,4860,0,0,0,0,0,0
1020,data2/100_Independent1020,6661,0.034393,5199,0.035503,4577,0.065579,4554,0.146108,4554,2.97546,4554,2.7493500000000002,4554,0,0,0,1,1,1
1021,data2/100_Independent1021,6953,0.040935,4980,0.035520000000000003,4767,0.056395,4699,0.143777,4699,2.94935,4699,1.0547500000000001,4699,0,0,0,1,1,1
1022,data2/100_Independent1022,6902,0.034457,5164,0.034927,4690,0.057141999999999998,4642,0.139001,4642,3.03303,4642,1.81598,4642,0,0,0,1,1,1
1023,data2/100_Independent1023,6701,0.033895,4713,0.034692,4176,0.058405,4156,0.141994,4156,2.9629400000000001,4156,0.905822,4156,0,0,0,1,1,1
1024,data2/100_Independent1024,6759,0.033132,4975,0.035910999999999998,4464,0.056244,4445,0.13822400000000001,4493,2.98702,4445,2.08986,4445,0,0,0,1,0,1
1025,data2/100_Independent1025,6749,0.033971000000000001,4521,0.036125,4479,0.061499999999999999,4406,0.14549000000000001,4406,2.95853,4406,0.467368,4406,0,0,0,1,1,1
1026,data2/100_Independent1026,7839,0.033252,5859,0.053056,5350,0.06328499999999999,5320,0.144724,5320,2.90727,5320,2.0209800000000002,5320,0,0,0,1,1,1
1027,data2/100_Independent1027,6765,0.034664,5170,0.035638,4790,0.054993,4758,0.142085,4758,2.90045,4758,1.90087,4758,0,0,0,1,1,1
1028,data2/100_Independent1028,6849,0.034491,5585,0.036756,4883,0.064236,4881,0.1503,4881,2.94984,4881,2.6393,4881,0,0,0,1,1,1
1029,data2/100_Independent1029,6985,0.03363,4824,0.034659,4715,0.057461,4673,0.14526800000000001,4673,2.9289999999999998,4673,0.661789,4673,0,0,0,1,1,1
1030,data2/100_Independent1030,5526,0.033308,4771,0.034124,4395,0.057833,4364,0.139842,4364,2.93712,4364,2.27441,4364,0,0,0,1,1,1
1031,data2/100_Independent1031,5226,0.033624,4682,0.035916999999999998,4532,0.058706000000000001,4465,0.151252,4465,2.95203,4465,1.71103,4465,0,0,0,1,1,1
1032,data2/100_Independent1032,7183,0.034250999999999997,6010,0.035799999999999998,5781,0.06123600000000000,5756,0.14965899999999999,5756,2.85994,5756,1.2786599999999999,5756,0,0,0,1,1,1
1033,data2/100_Independent1033,5683,0.035141,4510,0.03499,4369,0.059166,4359,0.13836399999999999,4359,2.9592100000000001,4359,0.8401729999999999,4359,0,0,0,1,1,1
1034,data2/100_Independent1034,5954,0.034756000000000002,5105,0.036472,4855,0.060122000000000002,4839,0.147957,4839,3.03184,4839,1.29874,4839,0,0,0,1,1,1
1035,data2/100_Independent1035,6587,0.035185,5309,0.036048,5150,0.05597,5110,0.145023,5110,2.94763,5110,1.10602,5110,0,0,0,1,1,1
1036,data2/100_Independent1036,6743,0.033592,6082,0.054292,5458,0.07619099999999999,5403,0.14403299999999999,5403,2.90578,5403,2.11124,5403,0,0,0,1,1,1
1037,data2/100_Independent1037,4646,0.033771,3969,0.034903999999999998,3818,0.05664,3805,0.140762,3817,2.92156,3796,1.41572,3796,0,0,0,0,0,1
1038,data2/100_Independent1038,6733,0.034927,5509,0.035104,5202,0.055772,5135,0.13905799999999999,5135,2.9102299999999999,5135,1.4154,5135,0,0,0,1,1,1
1039,data2/100_Independent1039,5461,0.034794,4635,0.035949000000000002,4309,0.055285000000000001,4257,0.131499,4257,2.87835,4257,1.63254,4257,0,0,0,1,1,1
1040,data2/100_Independent1040,4862,0.034888,4974,0.039688000000000001,4772,0.058691,4756,0.15556400000000001,4756,2.96163,4756,0.450035,4756,0,0,0,1,1,1
1041,data2/100_Independent1041,4781,0.033886,5194,0.033941,4797,0.056881,4736,0.145477,4736,2.98116,4736,1.94041,4736,0,0,0,1,1,1
1042,data2/100_Independent1042,4206,0.035172,4078,0.035638999999999997,4017,0.059005,3988,0.148551,3988,2.98454,3988,0.681411,3988,0,0,0,1,1,1
1043,data2/100_Independent1043,5312,0.032994,5558,0.036789,5161,0.059903,5141,0.151304,5141,2.96651,5141,1.67496,5141,0,0,0,1,1,1
1044,data2/100_Independent1044,5151,0.033443,5107,0.041343,4764,0.074891,4746,0.148854,4746,2.9662,4746,1.1595,4746,0,0,0,1,1,1
1045,data2/100_Independent1045,4584,0.043265,4560,0.033962,4368,0.05862,4315,0.135041,4315,2.83351,4315,1.37967,4315,0,0,0,1,1,1
1046,data2/100_Independent1046,5201,0.03347,5122,0.036057,4879,0.058485,4865,0.146227,4865,2.97401,4865,1.0775300000000001,4865,0,0,0,1,1,1
1047,data2/100_Independent1047,5001,0.03489,4919,0.036846,4826,0.057479,4750,0.131993,4750,3.07384,4750,1.0277099999999999,4750,0,0,0,1,1,1
1048,data2/100_Independent1048,4501,0.034117,4477,0.035656,4306,0.055197,4229,0.128441,4229,2.96659,4229,0.977309,4229,0,0,0,1,1,1
1049,data2/100_Independent1049,4476,0.07107,4788,0.03431,4482,0.056578999999999997,4442,0.136845,4442,2.92469,4442,1.4547000000000001,4442,0,0,0,1,1,1
1050,data2/100_Independent1050,3834,0.033517,3912,0.034171,3814,0.057729,3786,0.14671699999999999,3786,2.88441,3786,0.44969300000000001,3786,0,0,0,1,1,1
1051,data2/100_Independent1051,5144,0.033754,5523,0.033865,5063,0.057968,5028,0.16456100000000001,5028,2.9318300000000002,5028,2.50314,5028,0,0,0,1,1,1
1052,data2/100_Independent1052,5296,0.036355,4629,0.035975,4629,0.060036,4558,0.150783,4558,2.95532,4558,0.48195,4558,0,0,0,1,1,1
1053,data2/100_Independent1053,3986,0.033927,3899,0.035292999999999998,3774,0.059085,3729,0.148509,3729,2.99464,3729,1.31782,3729,0,0,0,1,1,1
1054,data2/100_Independent1054,4864,0.033019,5270,0.034688,4897,0.058798,4864,0.150892,4864,2.92057,4864,2.2021700000000002,4864,1,0,0,1,1,1
1055,data2/100_Independent1055,4246,0.035921000000000002,4921,0.034298,4149,0.060147,4148,0.150185,4148,2.9979,4148,3.11557,4148,0,0,0,1,1,1
1056,data2/100_Independent1056,5075,0.034436,5182,0.035578,4880,0.06420099999999999,4858,0.14691299999999999,4858,2.95324,4858,1.33671,4858,0,0,0,1,1,1
1057,data2/100_Independent1057,4727,0.033648,4937,0.035547000000000002,4693,0.059180000000000003,4614,0.14688,4614,2.91245,4614,1.52952,4614,0,0,0,1,1,1
1058,data2/100_Independent1058,4510,0.033019,4678,0.035586,4439,0.066705,4430,0.14588899999999999,4430,2.9164,4430,1.1019699999999999,4430,0,0,0,1,1,1
1059,data2/100_Independent1059,4319,0.033327,4874,0.034738,4363,0.061097,4319,0.149095,4319,3.0429,4319,2.5133200000000002,4319,1,0,0,1,1,1
1060,data2/100_Independent1060,4852,0.040701,5278,0.035360999999999997,4942,0.06279,4852,0.14663399999999999,4852,2.9043800000000002,4852,1.4654499999999999,4852,1,0,0,1,1,1
1061,data2/100_Independent1061,3538,0.034566,3593,0.035246,3470,0.058989,3439,0.145103,3439,3.0675200000000000,3439,0.860479,3439,0,0,0,1,1,1
1062,data2/100_Independent1062,4405,0.033974,4820,0.034972,4458,0.059328,4405,0.13929600000000000,4405,2.92452,4405,1.0342499999999999,4405,1,0,0,1,1,1
1063,data2/100_Independent1063,4512,0.034038,4623,0.035121,4533,0.057598999999999997,4509,0.148555,4509,3.03538,4509,0.901673,4509,0,0,0,1,1,1
1064,data2/100_Independent1064,4024,0.034733,4520,0.035044,4048,0.060236,4024,0.154419,4024,2.9945400000000002,4024,2.13282,4024,1,0,0,1,1,1
1065,data2/100_Independent1065,4073,0.040924,4383,0.036139,4040,0.060032000000000002,4013,0.145084,4013,2.95061,4013,1.50142,4013,0,0,0,1,1,1
1066,data2/100_Independent1066,4671,0.034546,4917,0.035138,4508,0.058388000000000002,4493,0.13586000000000001,4493,2.97595,4493,1.639,4493,0,0,0,1,1,1
1067,data2/100_Independent1067,4317,0.03515,4582,0.035333,4384,0.05571,4290,0.132708,4290,2.91535,4290,1.02647,4290,0,0,0,1,1,1
1068,data2/100_Independent1068,4433,0.032554,5215,0.040473000000000002,4465,0.058865,4430,0.141422,4430,2.9393699999999998,4430,0.857605,4430,0,0,0,1,1,1
1069,data2/100_Independent1069,3329,0.033881,3692,0.035745,3330,0.066099,3310,0.15523999999999999,3310,3.0576699999999999,3310,0.6834840000000000,3310,0,0,0,1,1,1
1070,data2/100_Independent1070,6917,0.028701000000000001,3485,0.035604,3485,0.057629,3485,0.136434,4469,2.94541,3485,0.218955,3485,0,1,1,1,0,1
1071,data2/100_Independent1071,7413,0.049911,4114,0.034421,4114,0.054911,4114,0.13688800000000001,5382,3.01307,4114,0.21446,4114,0,1,1,1,0,1
1072,data2/100_Independent1072,8393,0.02783,4304,0.033549,4304,0.054861,4304,0.128658,5564,2.9046,4304,0.20378399999999999,4304,0,1,1,1,0,1
1073,data2/100_Independent1073,8176,0.029354,3928,0.035423,3928,0.055184,3928,0.151178,5412,3.00661,3928,0.215777,3928,0,1,1,1,0,1
1074,data2/100_Independent1074,8332,0.028971,4624,0.036455,4624,0.055073999999999998,4624,0.13157,5621,3.11479,4624,0.21244,4624,0,1,1,1,0,1
1075,data2/100_Independent1075,9259,0.028715000000000001,4739,0.038018,4739,0.06185500000000000,4739,0.180473,5817,2.96981,4739,0.20638999999999999,4739,0,1,1,1,0,1
1076,data2/100_Independent1076,7960,0.027605,3600,0.034129,3600,0.056906,3600,0.142619,4837,2.9684499999999998,3600,0.213694,3600,0,1,1,1,0,1
1077,data2/100_Independent1077,8931,0.027048,4225,0.034244999999999998,4225,0.056058,4225,0.13841100000000001,5663,2.9137,4225,0.217407,4225,0,1,1,1,0,1
1078,data2/100_Independent1078,7602,0.027996,4051,0.035572,4051,0.057237999999999997,4051,0.141072,5092,2.96183,4051,0.212288,4051,0,1,1,1,0,1
1079,data2/100_Independent1079,8814,0.029035999999999999,4426,0.041505,4426,0.06679200000000000,4426,0.146955,5856,3.0806,4426,0.210201,4426,0,1,1,1,0,1
1080,data2/100_Independent1080,7589,0.034374,4338,0.035623,4012,0.060415000000000003,3962,0.150035,4803,2.87572,3962,1.5259499999999999,3962,0,0,0,1,0,1
1081,data2/100_Independent1081,8023,0.034019,4415,0.034926,4161,0.058805000000000003,4107,0.15001600000000001,4390,2.91677,4107,1.51254,4107,0,0,0,1,0,1
1082,data2/100_Independent1082,7138,0.034787,4096,0.035374000000000003,3536,0.058572,3524,0.142872,4291,2.9281299999999999,3524,2.3333,3524,0,0,0,1,0,1
1083,data2/100_Independent1083,7143,0.034927,3689,0.035241000000000001,3527,0.059386000000000001,3512,0.148389,3855,2.98256,3512,0.8952810000000000,3512,0,0,0,1,0,1
1084,data2/100_Independent1084,6624,0.036793,3497,0.038183000000000002,3448,0.056344,3425,0.144592,4154,4.15621,3425,0.631144,3425,0,0,0,1,0,1
1085,data2/100_Independent1085,7703,0.033654999999999997,4312,0.034056999999999997,3805,0.058624,3768,0.14458399999999999,4514,2.8859,3768,2.95968,3768,0,0,0,1,0,1
1086,data2/100_Independent1086,7438,0.035273,4073,0.036555,3858,0.061677999999999997,3813,0.156152,4195,2.9406099999999999,3813,1.41391,3813,0,0,0,1,0,1
1087,data2/100_Independent1087,6965,0.033903000000000003,3746,0.035565,3559,0.05953,3536,0.146909,4050,2.97494,3536,0.965287,3536,0,0,0,1,0,1
1088,data2/100_Independent1088,8015,0.035814,4612,0.036054000000000003,3991,0.059803,3982,0.146997,4606,2.96061,3982,3.1492300000000002,3982,0,0,0,1,0,1
1089,data2/100_Independent1089,6946,0.033579,4214,0.034797,3702,0.057891,3677,0.129604,4311,2.85007,3682,1.83353,3677,0,0,0,1,0,0
1090,data2/100_Independent1090,5290,0.033858,3215,0.035922,3215,0.063366,3211,0.158978,3211,3.04152,3211,0.478491,3211,0,0,0,1,1,1
1091,data2/100_Independent1091,5545,0.036265,3722,0.034365,3400,0.064409,3377,0.153033,3377,2.98405,3377,1.57008,3377,0,0,0,1,1,1
1092,data2/100_Independent1092,5193,0.032876,3827,0.035520000000000003,3166,0.058475,3150,0.138662,3150,2.95932,3150,3.3588399999999998,3150,0,0,0,1,1,1
1093,data2/100_Independent1093,5483,0.05344,3265,0.034374,3203,0.057431,3126,0.14076600000000000,3126,2.8836300000000001,3126,0.6893820000000001,3126,0,0,0,1,1,1
1094,data2/100_Independent1094,4992,0.034084999999999997,3347,0.034976,3201,0.058126,3161,0.140356,3161,2.84542,3161,1.07809,3161,0,0,0,1,1,1
1095,data2/100_Independent1095,5841,0.035213,3695,0.034869999999999998,3285,0.061697,3239,0.149465,3239,2.9722,3239,1.30016,3239,0,0,0,1,1,1
1096,data2/100_Independent1096,5414,0.035239,3314,0.036524,3063,0.05926,3044,0.164289,3044,3.16383,3044,1.09499,3044,0,0,0,1,1,1
1097,data2/100_Independent1097,5528,0.034865,3135,0.035211,3078,0.058161999999999998,3005,0.146759,3005,2.9356499999999999,3005,0.715347,3005,0,0,0,1,1,1
1098,data2/100_Independent1098,5677,0.034807,3510,0.035552,3378,0.06708300000000000,3328,0.167511,3328,2.95881,3328,0.878869,3328,0,0,0,1,1,1
1099,data2/100_Independent1099,6608,0.058021000000000003,4261,0.034865,3971,0.059387,3907,0.136673,3907,2.88431,3907,0.634647,3907,0,0,0,1,1,1
1100,data2/100_Independent1100,4435,0.035284,3316,0.03523,3193,0.060303,3176,0.15143,3176,2.93798,3176,0.892496,3176,0,0,0,1,1,1
1101,data2/100_Independent1101,3601,0.035044,3017,0.034677,2842,0.059687,2836,0.149991,2836,2.9328699999999999,2836,1.0982000000000001,2836,0,0,0,1,1,1
1102,data2/100_Independent1102,4024,0.033648,3440,0.034123,3051,0.057825,3044,0.137148,3044,2.8580000000000001,3044,1.47079,3044,0,0,0,1,1,1
1103,data2/100_Independent1103,4478,0.034161,3777,0.033695,3068,0.060317999999999997,3050,0.140294,3050,2.9240200000000001,3050,0.648925,3050,0,0,0,1,1,1
1104,data2/100_Independent1104,5017,0.033975,3634,0.039671,3456,0.055206,3442,0.143374,3442,2.9523600000000001,3442,0.889079,3442,0,0,0,1,1,1
1105,data2/100_Independent1105,4806,0.034424,3737,0.03496,3495,0.063445,3468,0.152833,3468,2.92939,3468,1.53288,3468,0,0,0,1,1,1
1106,data2/100_Independent1106,4903,0.035062000000000003,3824,0.035368,3476,0.061077,3475,0.15384600000000001,3475,2.96955,3475,1.6963999999999999,3475,0,0,0,1,1,1
1107,data2/100_Independent1107,4172,0.035234,3494,0.034958999999999997,2997,0.059779,2933,0.142028,2933,2.90012,2933,2.4062000000000001,2933,0,0,0,1,1,1
1108,data2/100_Independent1108,4385,0.033401,3671,0.034941,3348,0.060224,3316,0.144397,3316,2.9922,3316,1.7322,3316,0,0,0,1,1,1
1109,data2/100_Independent1109,4855,0.034358,3822,0.037731,3422,0.060824999999999997,3391,0.140913,3391,2.91411,3391,1.64862,3391,0,0,0,1,1,1
1110,data2/100_Independent1110,4080,0.034229999999999997,4022,0.034671,3807,0.058740000000000001,3806,0.145201,3806,2.8493900000000001,3806,0.834339,3806,0,0,0,1,1,1
1111,data2/100_Independent1111,4398,0.033211,4350,0.033656,3847,0.057589,3833,0.139612,3833,2.86585,3833,1.9698700000000000,3833,0,0,0,1,1,1
1112,data2/100_Independent1112,3587,0.03332,3568,0.051368,3321,0.060403,3260,0.147517,3260,2.94619,3260,1.1021000000000001,3260,0,0,0,1,1,1
1113,data2/100_Independent1113,3935,0.031698,3667,0.035631000000000003,3393,0.054504,3370,0.141304,3370,2.89492,3370,1.05171,3370,0,0,0,1,1,1
1114,data2/100_Independent1114,3552,0.033494,3315,0.034218,3074,0.059353999999999997,3026,0.15215600000000001,3026,2.99076,3026,1.16179,3026,0,0,0,1,1,1
1115,data2/100_Independent1115,3598,0.033248,3951,0.035038,3342,0.071242,3291,0.15297,3291,2.94517,3291,2.44105,3291,0,0,0,1,1,1
1116,data2/100_Independent1116,3993,0.033024,3959,0.034381,3650,0.060027999999999998,3613,0.144142,3613,2.9619900000000001,3613,1.41094,3613,0,0,0,1,1,1
1117,data2/100_Independent1117,3719,0.035959,3790,0.034986,3417,0.056475,3385,0.140457,3385,2.88009,3385,1.66135,3385,0,0,0,1,1,1
1118,data2/100_Independent1118,3904,0.041381,3839,0.035711,3122,0.060104,3103,0.14416,3103,2.95667,3103,1.53353,3103,0,0,0,1,1,1
1119,data2/100_Independent1119,3186,0.033368,3367,0.034996,3070,0.059492999999999997,3009,0.152827,3009,3.01667,3009,1.03054,3009,0,0,0,1,1,1
1120,data2/100_Independent1120,3332,0.034592,3737,0.046048,3272,0.056605000000000003,3207,0.129446,3207,2.96333,3207,1.6191500000000001,3207,0,0,0,1,1,1
1121,data2/100_Independent1121,3815,0.033859,3643,0.035187,3643,0.063804,3626,0.157899,3626,2.92572,3626,0.47022599999999998,3626,0,0,0,1,1,1
1122,data2/100_Independent1122,3059,0.034361999999999997,2966,0.035206,2966,0.05471,2966,0.13477700000000001,2966,2.95191,2966,0.207646,2966,0,1,1,1,1,1
1123,data2/100_Independent1123,3483,0.033806,3715,0.034889000000000003,3515,0.060232,3483,0.15351799999999999,3483,2.93334,3483,0.9393990000000000,3483,1,0,0,1,1,1
1124,data2/100_Independent1124,3192,0.035384,3721,0.035547000000000002,3211,0.058074,3192,0.143451,3192,2.97561,3192,2.11266,3192,1,0,0,1,1,1
1125,data2/100_Independent1125,3192,0.032072999999999997,3320,0.034368,3210,0.058621,3192,0.148997,3192,2.97676,3192,1.11856,3192,1,0,0,1,1,1
1126,data2/100_Independent1126,3068,0.032309,3558,0.035082,3060,0.058813999999999998,3034,0.14145,3034,2.85237,3034,1.92333,3034,0,0,0,1,1,1
1127,data2/100_Independent1127,3970,0.035234,4479,0.034538,4006,0.055832,3943,0.137183,3943,3.03303,3943,1.82284,3943,0,0,0,1,1,1
1128,data2/100_Independent1128,2943,0.035245,3022,0.03565,2748,0.05919,2719,0.149266,2719,3.0274,2719,1.68492,2719,0,0,0,1,1,1
1129,data2/100_Independent1129,2104,0.033886,2323,0.033491,2086,0.058662,2028,0.153139,2028,2.93282,2028,2.47232,2028,0,0,0,1,1,1
1130,data2/100_Independent1130,7391,0.028264000000000001,2673,0.034974,2673,0.052403,2673,0.128082,3871,2.89487,2673,0.216336,2673,0,1,1,1,0,1
1131,data2/100_Independent1131,6867,0.02714,2696,0.034912,2696,0.056477,2696,0.136516,3981,3.0280999999999998,2696,0.211403,2696,0,1,1,1,0,1
1132,data2/100_Independent1132,6348,0.027789,2905,0.035137,2905,0.05534,2905,0.131562,3872,2.97969,2905,0.204663,2905,0,1,1,1,0,1
1133,data2/100_Independent1133,6622,0.028843,3271,0.036189,3271,0.05589,3271,0.132954,4312,3.10458,3271,0.209315,3271,0,1,1,1,0,1
1134,data2/100_Independent1134,7430,0.027078,2962,0.03469,2962,0.055823,2962,0.136391,4085,2.95626,2962,0.21462800000000001,2962,0,1,1,1,0,1
1135,data2/100_Independent1135,7354,0.027935999999999999,2996,0.034351,2996,0.054244,2996,0.13960600000000001,4176,2.88566,2996,0.240182,2996,0,1,1,1,0,1
1136,data2/100_Independent1136,7483,0.029094,2838,0.034192,2838,0.053129000000000003,2838,0.136279,4252,3.03144,2838,0.21144099999999999,2838,0,1,1,1,0,1
1137,data2/100_Independent1137,7036,0.02997,2513,0.035041000000000003,2513,0.056217,2513,0.138783,3678,3.01024,2513,0.216646,2513,0,1,1,1,0,1
1138,data2/100_Independent1138,7108,0.028622,2629,0.036699,2629,0.056637,2629,0.14195199999999999,4001,3.11921,2629,0.228388,2629,0,1,1,1,0,1
1139,data2/100_Independent1139,6681,0.028246,2937,0.034773,2937,0.055194,2937,0.13142200000000001,4132,2.99489,2937,0.210044,2937,0,1,1,1,0,1
1140,data2/100_Independent1140,6078,0.03499,3051,0.035375999999999998,2431,0.056618,2390,0.137258,3344,2.87481,2390,1.9899899999999999,2390,0,0,0,1,0,1
1141,data2/100_Independent1141,5208,0.032972,2715,0.03529,2229,0.058883,2175,0.143808,2878,2.9792900000000002,2175,1.69221,2175,0,0,0,1,0,1
1142,data2/100_Independent1142,6098,0.034888,2655,0.036919000000000000,2547,0.06299100000000001,2522,0.156555,2824,2.9367800000000002,2522,0.6801360000000000,2522,0,0,0,1,0,1
